ProductID,ProductNetwork,ProductPromoCode,ProductDescription,ProductPrice,ProductValidity,ProvideIcon
1,CIGNAL,CIGNALSD450,59 SD Channels,450,1 month,cignal.png
2,CIGNAL,CIGNAL450,5 HD Channels 59 SD Channels,450,1 month,cignal.png
3,CIGNAL,CIGNAL500,9 HD Channels 62 SD Channels,500,1 month,cignal.png
4,CIGNAL,CIGNAL600,15 HD Channels 67 SD Channels,600,1 month,cignal.png
5,CIGNAL,CIGNAL800,18 HD Channels 73 SD Channels,800,1 month,cignal.png
6,CIGNAL,CIGNAL1000,21 HD Channels 80 SD Channels,1000,1 month,cignal.png
11,DITO,DSCMDITOLU99,7GB High Speed Data + Unlimited DITO to DITO voice and video calls + 300 mins of calls to other mobile networks + Unlimited Text to all Networks,99,30 Days,dito.png
13,DITO,DSCMDITOLU199,16GB High Speed Data + Unlimited DITO to DITO voice and video calls + 300 mins of calls to other mobile networks + Unlimited Text to all Networks,199,30 Days,dito.png
15,DITO,DSCMDITOLU299,28GB High Speed Data + Unlimited DITO to DITO voice and video calls + 300 mins of calls to other mobile networks + Unlimited Text to all Networks,299,30 Days,dito.png
17,DITO,DSCMDITOLU499,55GB High Speed Data + Unlimited DITO to DITO voice and video calls + 300 mins of calls to other mobile networks + Unlimited Text to all Networks,499,30 Days,dito.png
19,DITO,DSCMDITOLU999,120GB High Speed Data + Unlimited DITO to DITO voice and video calls + 300 mins of calls to other mobile networks + Unlimited Text to all Networks,999,30 Days,dito.png
22,GLOBE,GOSURFMB10,Consumable 40MB mobile internet + FREE 200MB of music streaming via Spotify,10,1 Day,globe.png
23,GLOBE,GOCALL10,Unli Call to All Network Valid For 1day ( For Globe Prepaid Subs. Only-Must be registered first to Go Promos. ),10,1 Day,globe.png
24,GLOBE,GOKOREAN10,1GB  Data for VliveViu YouTube NetFlix WeTV and Viki Valid for 1day ( for Globe Prepaid Subs. Only-Must be registered first to Go Promos. ),10,1 Day,globe.png
25,GLOBE,GOLEARN10,1GB Data for  YouTube Learning Wikipedia Google Suite and Canva Valid for 1day ( for Globe Prepaid Subs. Only-Must be registered first to Go Promos. ),10,1 Day,globe.png
26,GLOBE,GOLISTEN10,1GB Data for YouTube Music Spotify SoundCloud and WeSing Valid for 1day ( for Globe Prepaid Subs. Only-Must be registered first to Go Promos. ),10,1 Day,globe.png
27,GLOBE,GOPLAY10,1GB Data for Mobile Legends Clash of Clans PUBG Call of Duty MU Origin 2 Legends of Runeterre and Twitch Valid for 1day ( for Globe Prepaid Subs. Only-Must be registered first to Go Promos. ),10,1 Day,globe.png
28,GLOBE,GORIDE10,1GB Data for Grab Google Map and Waze Valid for 1day  ( for Globe Prepaid Subs. Only-Must be registered first to Go Promos. ),10,1 Day,globe.png
29,GLOBE,GOSHARE10,1GB Data for Facebook Tiktok Instagram Twitter Snapchat Houseparty and Kumu Valid for 1day ( for Globe Prepaid Subs. Only-Must be registered first to Go Promos. ),10,1 Day,globe.png
30,GLOBE,GOSHOP10,1GB Data for Lazada ShoppeGrab Food and Foodpanda Valid for 1day ( for Globe Prepaid Subs. Only-Must be registered first to Go Promos. ),10,1 Day,globe.png
31,GLOBE,GOWATCH10,1GB Data for Youtube Netflix Viu iWant WeTV HBOGo GMovies and  NBA Valid for 1day ( Globe Prepaid Subs. Only-Must be registered first to Go Promos. ),10,1 Day,globe.png
32,GLOBE,GOWORK10,1GB Data for Zoom Yahoo Mail MS Teams WhatsApp Viber and Telegram Valid for 1day ( Globe Subs. Only-Must be registered first to Go Promos. ),10,1 Day,globe.png
33,GLOBE,GOPINOY10,1GB data for Kumu iWantTFC and Vivamax. ( Must be registered first to Go or Go+ promos ),10,1 Day,globe.png
34,GLOBE,GOSURF10,40MB of consumable mobile internet,10,1 Day,globe.png
