NETWORK,PRODUCT CODE,,DESCRIPTION/ EQUIVALENT,VALIDITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMFLEXI,,Regular Load,365 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,UNLI5GDATA599,5599,15 airtime load,365 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SM20,20,20 airtime load,365 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SM30,30,30 airtime load,365 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SM50,50,50 airtime load,365 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SM60,60,60 airtime load,365 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SM100,100,100 airtime load,365 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SM115,115,115 airtime load,365 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SM150,150,150 airtime load,365 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SM200,200,200 airtime load,365 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SM250,250,250 airtime load,365 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SM300,300,300 airtime load,365 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SM500,500,500 airtime load,365 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SM1000,1000,1000 airtime load,365 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMWAO20,20,"Unli AllNet SMS, 20 minutes Trinet calls, 150MB Open Access + 100MB/day FB and FB Messenger access, open to SPP",1 Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMGS50,50,"1GB + 1GB EVERY DAY for YouTube, NBA, Cignal & iWant + UNLITEXT to ALL",3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMGS99,99,"2 GB Data Access + 1 GB VIDEO EVERY DAY for YouTube, NBA TV, GigaPlay, iWantTFC, Cignal Play",7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMGS299,299,"Enhanced offer. UNLI TikTok EVERY DAY + 1 GB VIDEO EVERY DAY for YouTube, Netflix, Viu, GigaPlay, iWantTFC + 4 GB",30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMBB50,50,"1GB + 1GB EVERY DAY for YouTube, NBA, Cignal & iWant + UNLITEXT to ALL",3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMUCT30,30,"Unlimited calls to SMART, TNT and SUN Unlimited texts to All Networks 100MB for FB Messenger and Whatsapp",2 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMUCT50,50,"Unlimited calls to Smart, TNT and Sun , Unlimited texts to All Networks , 300MB for FB Messenger and Whatsapp",3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMUCT100,100,"Unlimited calls to Smart, TNT and Sun , Unlimited texts to All Networks , 500MB for FB Messenger and Whatsapp",7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMUCT350,350,"Unli calls to SMART, TNT and SUN , Unlimited texts to All Networks , 1GB for Messenger and Whatsapp",30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMAOS20,20,"150MB Data + 100MB/day for Facebook and FB Messenger + Unlimited texts to all networks + 20 Min calls to Smart, TNT and Sun",1 Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMAOS30,30,30min Trinet Calls + Unli All-Net SMS + 300MB open access + 100MB/day for Facebook and FB Messenger,2 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMAOS50,50,50min Trinet Calls + Unli All-Net SMS + 500MB open access + 100MB/day for Facebook and FB Messenger,3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMAOS99,99,100min Trinet Calls + Unli All-Net SMS + 1GB open access + 100MB/day for Facebook and FB Messenger,7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMWALLIN30 ,30,"Unli AllNet SMS, 30 minutes Trinet calls, 300MB Open Access + 100MB FB and FB Messenger access valid for 2 days",2 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMWALLIN50 ,50,"Unli AllNet SMS, 50 minutes Trinet calls, 500MB Open Access + 100MB FB and FB Messenger access valid for 3 days",3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMWALLIN99 ,99,"Unli AllNet SMS,100 minutes Trinet calls, 1GB Open Access +100MB FB and FB Messenger access valid for 7 days",7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMGIGAPLUS449,449,"1 GB VIDEO EVERY DAY for YouTube, Netflix, Smart Livestream, iWantTFC (Total 30 GB) + 4 GB + Unli Allnet Calls & Texts ",30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMWP20,20,P20 SmartLoad valid for 365 days,30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMUNLI50,50,"Unlimited SMS to All Networks, Unlimited calls to Smart/TNT/Sun, 300MB data FB Messenger, Viber, Whatsapp, and Telegram valid for 3 days",3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMUCT100,100,"Unlimited SMS to All Networks, Unlimited calls to Smart/TNT/Sun, 500MB data FB Messenger, Viber, Whatsapp, and Telegram valid for 7 days",7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMGIF50,50,"1 GB Data + 1 GB STORIES EVERY DAY for Tiktok, IG, FB, Twitter, Kumu",3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMGIF99,99,"2 GB Data + 1 GB STORIES EVERY DAY for Tiktok, IG, FB, Twitter, Kumu",7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMGIF299,299,"4 GB Data + 1 GB STORIES EVERY DAY for Tiktok, IG, FB, Twitter, Kumu",30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMGIF499,499,"8 GB data access +  1 GB STORIES EVERY DAY for Tiktok, IG, FB, Twitter, Kumu",30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMMDT499,499,36 GB DATA NO EXPIRY  (for Smart Subscribers Only),NO EXPIRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,MAGICDATA599,599,48 GB MAGIC DATA (NO EXPIRY) ALL SITES  (for Smart Subscribers Only),NO EXPIRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMGIGAPOWER75,75,"2 GB POWER EVERY DAY for ALL Sites & Apps, PLUS 2 GB DATA FOR A TOTAL 8 GB",3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMGIGAPOWER149,149,TOTAL 20 GB: 2 GB POWER EVERY DAY FOR ALL SITES & APPS (14 GB) + 6 GB Shareable Data for 7 days. Available to Smart Prepaid and TNT only. (Available to Smart Prepaid and TNT only),7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMGIGAPOWER499,499,"TOTAL 84 GB: 2 GB POWER EVERY DAY FOR ALL SITES & APPS (60 GB) + 24 GB Shareable Data. (Available to Smart Prepaid, TNT, Smart Bro Prepaid and Smart Bro Home WiFi)",30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMNEWPOWERALL99,99,8 GB SHAREABLE DATA FOR ALL SITES & APPS + UNLI TikTok EVERY DAY + Unli Allnet Texts,7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMNPOWERALL149,149,12 GB SHAREABLE DATA FOR ALL SITES & APPS + UNLI TikTok EVERY DAY + Unli Allnet Calls & Texts,7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMALLNET30,30,100 MB + Unli Allnet Calls & Texts,1 Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMALLNET50,50,500 MB + Unli Allnet Calls & Texts,3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMALLNET99,99,1 GB + Unli Allnet Calls & Texts,7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMALLNET299,299,2 GB + Unli Allnet Calls & Texts,30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMGIGAS99,99,"1 GB STORIES EVERY DAY for TikTok, IG, FB, Twitter, Kumu (Total 7 GB) + 2 GB ",7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMMDTPLUS149,149,2 GB MAGIC DATA FOR ALL SITES + 50 Mins Allnet Calls + 50 Allnet Texts (NO EXPIRY). ,NO EXPIRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMMDTPLUS299,299,6 GB MAGIC DATA FOR ALL SITES + 100 Mins Allnet Calls + 100 Allnet Texts (NO EXPIRY),NO EXPIRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMMDTPLUS499,499,24 GB MAGIC DATA FOR ALL SITES + 200 Mins Allnet Calls + 200 Allnet Texts (NO EXPIRY),NO EXPIRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMMDTPLUS649,649,36 GB MAGIC DATA FOR ALL SITES + 300 Mins Allnet Calls + 300 Allnet Texts (NO EXPIRY),NO EXPIRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMMDTPLUS749,749,48 GB MAGIC DATA FOR ALL SITES + 600 Mins Allnet Calls + 600 Allnet Texts (NO EXPIRY),NO EXPIRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMTRIDVPLUS75,75,"TOTAL 6 GB: 3 GB + 1 GB VIDEO EVERY DAY for YouTube, Netflix, Smart LiveStream, iWantTFC + Unli Allnet Calls & Texts (Available to Smart Prepaid and TNT only)",3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMTRIDVPLUS149,149,"TOTAL 13 GB: 6 GB + 1 GB VIDEO EVERY DAY for YouTube, Netflix, Smart LiveStream, iWantTFC + Unli Allnet Calls & Texts (Available to Smart Prepaid and TNT only)",7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMTRIDVPLUS449,449,"TOTAL 42 GB: 12 GB + 1 GB VIDEO EVERY DAY for YouTube, Netflix, Smart LiveStream, iWantTFC + Unli Allnet Calls & Texts (Available to Smart Prepaid and TNT only)",30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMTRIDSPLUS75,75,"TOTAL 6 GB: 3 GB + 1 GB STORIES EVERY DAY for TikTok, IG, FB, Twitter, Kumu + Unli Allnet Calls & Texts (Available to Smart Prepaid and TNT only)",3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMTRIDSPLUS149,149,"TOTAL 13 GB: 6 GB + 1 GB STORIES EVERY DAY for TikTok, IG, FB, Twitter, Kumu + Unli Allnet Calls & Texts (Available to Smart Prepaid and TNT only)",7 Days ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMTRIDSPLUS449,449,"TOTAL 42 GB: 12 GB + 1 GB STORIES EVERY DAY for TikTok, IG, FB, Twitter, Kumu + Unli Allnet Calls & Texts (Available to Smart Prepaid and TNT only)",30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMPROMO200,200,Promo Load P200 + FREE P22 (non-shareable),30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMPROMO300,300,Promo Load P300 + FREE P33 (non-shareable),30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMPROMO500,500,Promo Load P500 + FREE P55 (non-shareable),30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMGIGA60,60,"TOTAL 5 GB - 2 GB + 1 GB GAMES EVERY DAY for ML, PUBG Mobile, Call of Duty, Wild Rift, CoC, AoV, Clash Royale, FB Gaming, Giga Arena",3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
